term_id,word
0,ticket
1,friggitello
2,ive
3,overlook
4,bear
5,brass
6,nicastro
7,two
8,celebratori
9,wont
10,alici
11,champion
12,umbertid
13,exhaust
14,role
15,outskirt
16,baron
17,velveti
18,15th
19,unexpect
20,gazebo
21,yacht
22,sugihara
23,dish
24,individu
25,plin
26,guard
27,valley
28,venu
29,tongu
30,zass
31,arsenal
32,scopiccio
33,cracco
34,gilberto
35,chestnut
36,lagoon
37,nonmeateat
38,silk
39,matter
40,bernes
41,torregrotta
42,salicornia
43,prestigi
44,scaligero
45,move
46,determin
47,wrong
48,acquapartita
49,background
50,monterosso
51,dongi
52,rusticstyl
53,risoni
54,crest
55,groan
56,net
57,martina
58,bore
59,ramo
60,broaden
61,rovereto
62,contribut
63,attanasio
64,refuge
65,soil
66,chanc
67,halfport
68,tonino
69,southwest
70,reinforc
71,leaven
72,carp
73,fondoval
74,pet
75,oldest
76,climb
77,michelino
78,mongiat
79,arriv
80,tenet
81,gemma
82,steel
83,mario
84,prato
85,alberto
86,129
87,seemingli
88,bianca
89,zero
90,fairytal
91,clement
92,granita
93,dryston
94,neck
95,prebugiun
96,manag
97,onethird
98,largest
99,vall
100,195060
101,mel
102,lessknown
103,tablet
104,taster
105,observ
106,fountain
107,slowli
108,took
109,pantesco
110,upper
111,somewhat
112,esperienz
113,gipponi
114,everyday
115,depoca
116,bottagisio
117,bruzzon
118,nonstop
119,rye
120,tyroles
121,centuryold
122,annex
123,rais
124,piccola
125,whether
126,got
127,sfincion
128,thoma
129,joy
130,carracci
131,dipino
132,chiesa
133,zerowast
134,expertis
135,langosteria
136,galileo
137,predominantli
138,gianello
139,lino
140,introduc
141,abund
142,tortellant
143,open
144,owe
145,mullet
146,palazzo
147,iuliano
148,beig
149,bundl
150,day
151,bitter
152,goldcolour
153,crispi
154,fourcours
155,ultrafresh
156,gaetano
157,giampiero
158,grana
159,revolv
160,herb
161,jackson
162,resourc
163,smart
164,mandra
165,pink
166,equens
167,capri
168,broast
169,finest
170,separ
171,francigena
172,aosta
173,interior
174,copiou
175,train
176,giada
177,biolo
178,sand
179,gem
180,risorgimento
181,vs
182,1982
183,marko
184,liqueur
185,maggior
186,unexpectedli
187,punctual
188,promontori
189,mugo
190,resembl
191,moessmer
192,bosana
